Key Assumptions
"Scenario: Reference, Branch: Key Assumptions\MODFLOW\ObservationWells"
 
Branch,OW100,OW157,OW159,OW167,OW169,OW181,OW188,OW209,OW22,OW233,OW234,OW235,OW236,OW237,OW238,OW239,OW240,OW241,OW242,OW243,OW244,OW249,OW29,OW35,OW36,OW43,OW48,OW51,OW83,OW87,OW97
"Oct 1982",685.8,701.04,688,707,704.429,716.28,715.551,705.637,667.886,665.365,664,672.844,682.82,679.018,683.622,682.82,685.805,685.805,688.136,676.153,676.028,731.52,603,676.372,709.228,692.507,715.144,726.232,701.04,700,699
"Nov 1982",685.554,701.034,687.254,710.067,705.237,714.529,715.49,705.752,666.582,665.137,664.508,672.946,682.421,678.918,683.016,682.421,684.812,684.812,687.515,675.923,676.084,731.65,608.02,676.195,708.638,692.022,714.882,726.093,701.125,699.888,700.305
"Dec 1982",685.678,701.039,686.998,709.503,705.529,713.497,715.35,705.933,665.689,665.107,664.525,672.967,682.068,678.806,682.672,682.068,684.056,684.056,687.137,675.734,676.117,731.796,609.389,676.094,708.13,691.754,714.224,725.98,701.201,700.045,700.432
"Jan 1983",685.779,701.045,686.864,708.917,705.621,712.657,715.138,706.052,664.984,665.156,664.563,672.939,681.75,678.684,682.447,681.75,683.444,683.444,686.872,675.573,676.126,731.93,609.752,676.007,707.637,691.514,713.536,725.882,701.265,700.231,700.408
"Feb 1983",685.833,701.051,686.77,708.488,705.607,711.956,714.883,706.118,664.412,665.237,664.61,672.889,681.48,678.567,682.293,681.48,682.964,682.964,686.683,675.441,676.119,732.033,609.786,675.924,707.154,691.289,712.96,725.8,701.316,700.328,700.388
"Mar 1983",685.859,701.056,686.703,708.145,705.544,711.416,714.632,706.15,663.97,665.316,664.647,672.838,681.274,678.47,682.193,681.274,682.617,682.617,686.558,675.345,676.108,732.099,609.729,675.853,706.707,691.087,712.517,725.738,701.355,700.398,700.387
"Apr 1983",685.869,701.055,686.632,707.802,705.427,710.899,714.338,706.159,663.533,665.402,664.696,672.777,681.076,678.368,682.105,681.076,682.306,682.306,686.445,675.255,676.092,732.134,609.605,675.772,706.245,690.858,712.092,725.678,701.385,700.447,700.394
"May 1983",685.872,701.051,686.568,707.502,705.285,710.461,714.05,706.152,663.15,665.478,664.73,672.721,680.913,678.279,682.037,680.913,682.059,682.059,686.355,675.184,676.078,732.142,609.487,675.695,705.799,690.643,711.742,725.628,701.405,700.483,700.424
"Jun 1983",685.876,701.041,686.503,707.217,705.114,710.058,713.753,706.133,662.781,665.547,664.761,672.665,680.766,678.194,681.977,680.766,681.845,681.845,686.272,675.122,676.066,732.126,609.378,675.617,705.358,690.429,711.439,725.583,701.417,700.507,700.465
"Jul 1983",685.796,701.028,686.436,706.967,704.932,709.679,713.359,706.039,662.446,665.427,664.253,672.615,680.641,678.119,681.926,680.641,681.667,681.667,686.188,675.071,676.059,732.078,609.258,675.542,703.429,690.225,711.186,725.541,701.409,700.503,700.464
"Aug 1983",685.733,701.007,686.358,706.756,704.728,709.306,712.964,705.935,662.112,665.351,664.186,672.566,680.527,678.047,681.879,680.527,681.504,681.504,686.09,675.027,676.055,731.992,609.104,675.459,701.919,690.017,710.957,725.492,701.377,700.476,700.444
"Sep 1983",685.695,700.98,686.275,706.531,704.513,708.953,712.589,705.829,661.789,665.3,664.134,672.52,680.425,677.982,681.837,680.425,681.356,681.356,685.986,674.99,676.055,731.881,608.946,675.37,700.658,689.817,710.754,725.439,701.329,700.437,700.416
"Oct 1983",685.678,700.951,686.195,706.319,704.3,708.634,712.242,705.725,661.489,665.259,664.073,672.48,680.337,677.926,681.8,680.337,681.226,681.226,685.884,674.96,676.061,731.76,608.81,675.28,699.527,689.633,710.581,725.386,701.273,700.398,700.386
"Nov 1983",685.769,700.916,686.117,706.108,704.08,708.354,712.024,705.688,661.193,665.408,664.569,672.443,680.255,677.875,681.762,680.255,681.096,681.096,685.784,674.932,676.071,731.645,608.68,675.184,700.192,689.458,710.429,725.333,701.224,700.385,700.399
"Dec 1983",685.852,700.88,686.051,705.914,703.872,708.105,711.825,705.649,660.92,665.512,664.632,672.414,680.185,677.831,681.732,680.185,680.985,680.985,685.705,674.913,676.09,731.544,608.573,675.088,700.511,689.296,710.303,725.288,701.187,700.378,700.416
